pressure,altitude,dhthum,LDR value,rainValue,dhtTemp
1019.43,,,,,13.82777778
1018.97,,,,,13.43888889
1018.28,,,,,17.41111111
1017.97,,,,,20.16111111
1017.68,,,,,22.5
1017.89,,,,,21.10555556
1017.96,,,,,15.32777778
1018.31,,,,,15.40555556
1018.65,,,,,12.42222222
1018.44,,,,,12.17777778
1018.23,,,,,17.55555556
1014.58,,,,,23.74444444
1018.11,,,,,24.59444444
1017.62,,,,,23.75
1017.78,,,,,22.24444444
1017.19,,,,,19.19444444
1016.68,,,,,16.76111111
1016.08,,,,,15.14444444
1015.62,,,,,15.67222222
1014.86,,,,,16.04444444
1013.97,,,,,17.92222222
1013.18,,,,,20.92777778
1013.21,,,,,22.05
1013.75,,,,,23.66111111
1014.13,,,,,17.15
1014.06,,,,,15.67777778
1013.92,,,,,17.19444444
1013.82,,,,,19.93888889
1012.67,,,,,22.62222222
1012.98,,,,,22.16111111
1012.83,,,,,21.12222222
1013.17,,,,,22.18888889
1011.87,,,,,22.08333333
1011.19,,,,,18.01666667
1011.17,,,,,15.74444444
1011.08,,,,,15.06111111
1012.08,,,,,21.99444444
1012.64,,,,,22.27222222
1012.79,,,,,22.85
1012.56,,,,,25.95
1011.91,,,,,20.97222222
1011.72,,,,,17.7
1011.51,,,,,6.572222222
1011.59,,,,,6.15
1011.41,,,,,6.061111111
1011.25,,,,,6.1
1010.98,,,,,7.15
1010.48,,,,,6.227777778
1009.55,,,,,7.755555556
1009.04,,,,,7.788888889
1008.55,,,,,7.322222222
1008.17,,,,,7.172222222
1008.46,,,,,7.127777778
1008.94,,,,,9.044444444
1009.57,,,,,2.633333333
1009.53,,,,,8.4
1009.56,,,,,8.355555556
1009.25,,,,,8.361111111
1008.82,,,,,7.805555556
1008.84,,,,,5.35
1009.07,,,,,7.711111111
1009.23,,,,,8.805555556
1009.76,,,,,9
1009.34,,,,,7.372222222
1009.14,,,,,6.183333333
1009.01,,,,,4.183333333
1008.83,,,,,2.388888889
1008.43,,,,,2.894444444
1009.03,,,,,2.011111111
1009.42,,,,,1.833333333
1010.18,,,,,1.872222222
1010.85,,,,,2.205555556
1011.22,,,,,1.161111111
1013.46,,,,,0.566666667
1014.81,,,,,0.716666667
1014.42,,,,,0.027777778
1014.55,,,,,0.977777778
1014.44,,,,,0.194444444
1014.02,,,,,1.111111111
1013.55,,,,,2.25
1011.95,,,,,3.111111111
1012.11,,,,,6.161111111
1012.13,,,,,6.188888889
1013.08,,,,,7.3
1013.35,,,,,4.05
1013.19,,,,,2.7
1013.54,,,,,2.411111111
1011.79,,,,,2.122222222
1013.76,,,,,1.344444444
1011.39,,,,,2.372222222
1011.42,,,,,0.1
1011.65,,,,,1.372222222
1012.42,,,,,1.3
1012.97,,,,,1.011111111
1013.36,,,,,0.766666667
1013.41,,,,,0.672222222
1013.62,,,,,0.788888889
1013.28,,,,,0.85
1012.88,,,,,1.972222222
1013.73,,,,,2.044444444
1014.17,,,,,2.127777778
1014.46,,,,,2.138888889
1013.49,,,,,2.161111111
1013.64,,,,,2.233333333
1014.12,,,,,2.177777778
1014.48,,,,,2.105555556
1014.97,,,,,1.672222222
1015.66,,,,,0.95
1015.69,,,,,1.116666667
1015.59,,,,,0.533333333
1015.24,,,,,0.377777778
1014.77,,,,,-0.483333333
1015.38,,,,,-0.922222222
1015.81,,,,,-1.038888889
1015.92,,,,,-1.088888889
1007.55,,,,,-0.994444444
1015.21,,,,,-1.077777778
1014.29,,,,,-1.061111111
1013.53,,,,,0.072222222
1013.05,,,,,0.038888889
1011.92,,,,,0.044444444
1010.87,,,,,0.094444444
1008.85,,,,,0.138888889
1007.74,,,,,0.05
1006.26,,,,,0.122222222
1005.77,,,,,0
1005.19,,,,,-0.022222222
1005.49,,,,,-0.072222222
1005.45,,,,,-0.894444444
1005.65,,,,,0.438888889
1012.87,,,,,0.411111111
1006.47,,,,,-0.094444444
1007.16,,,,,-0.138888889
1007.86,,,,,-1.111111111
1008.86,,,,,-1.033333333
1010.06,,,,,-0.161111111
1010.67,,,,,0.961111111
1011.06,,,,,1.066666667
1011.03,,,,,0.983333333
1011.86,,,,,-0.838888889
1011.93,,,,,22.15555556
1014.08,,,,,15.27777778
1014.39,,,,,14.01111111
1014.18,,,,,13.68333333
1014.27,,,,,12.87777778
1014.11,,,,,11.76666667
1015.52,,,,,11.69444444
1015.47,,,,,10.88888889
1015.39,,,,,11.13888889
1016.2,,,,,12.35
1016.83,,,,,16.15
1017.12,,,,,17.17222222
1017.32,,,,,16.08333333
1018.24,,,,,14.03888889
1017.84,,,,,13.33333333
1018.47,,,,,14.45
1018.32,,,,,14.35
1018.68,,,,,14.28333333
1018.49,,,,,9.955555556
1018.35,,,,,8.916666667
1017.24,,,,,9.016666667
1017.83,,,,,8.844444444
1018.17,,,,,8.894444444
1018.37,,,,,8.855555556
1018.39,,,,,7.85
1015.16,,,,,7.361111111
1018.18,,,,,7.266666667
1018.29,,,,,7.727777778
1018.08,,,,,8.738888889
1018.66,,,,,7.877777778
1018.46,,,,,7.838888889
1018.34,,,,,7.922222222
1017.86,,,,,10.51111111
1017.26,,,,,9.422222222
1016.76,,,,,8.838888889
1016.04,,,,,7.683333333
1015.06,,,,,7.738888889
1014.36,,,,,7.866666667
1014.69,,,,,7.705555556
1008.65,,,,,8.7
1011.63,,,,,7.872222222
1011.84,,,,,7.105555556
1010.47,,,,,7.083333333
1009.69,,,,,6.55
1008.95,,,,,5.677777778
1007.57,,,,,4.994444444
1007.04,,,,,6
1007.03,,,,,8.622222222
1006.95,,,,,10.99444444
1007.62,,,,,10.86666667
1011.53,,,,,10.11111111
1011.34,,,,,11.01666667
1008.66,,,,,8.922222222
1011.04,,,,,8.305555556
1011.12,,,,,8.677777778
1010.9,,,,,7.633333333
1011.54,,,,,7.544444444
1010.89,,,,,7.638888889
1010.64,,,,,7.5
1010.56,,,,,7.177777778
1010.09,,,,,5.716666667
1009.62,,,,,5.138888889
1008.8,,,,,3.1
1008.39,,,,,3.394444444
1007.71,,,,,10.01666667
1007.66,,,,,9.927777778
1007.87,,,,,9.938888889
1008.35,,,,,8
1008.32,,,,,6.222222222
1008.16,,,,,6.233333333
1009.37,,,,,5.388888889
1008.06,,,,,5.366666667
1008.07,,,,,2.85
1007.95,,,,,1.938888889
1008.03,,,,,1.716666667
1007.73,,,,,0.65
1007.81,,,,,0.872222222
1008.02,,,,,1.044444444
1008.62,,,,,0.994444444
1008.73,,,,,1.244444444
1009.41,,,,,3.916666667
1009.79,,,,,5.672222222
1007.41,,,,,7.433333333
1009.61,,,,,10.21666667
1009.32,,,,,11.04444444
1009.12,,,,,10.81666667
1009.19,,,,,5.116666667
1008.99,,,,,3.888888889
1008.93,,,,,2.533333333
1007.52,,,,,1.9
1007.29,,,,,1.555555556
1006.83,,,,,-0.794444444
1006.16,,,,,-1.138888889
1006.32,,,,,-1.622222222
1006.71,,,,,-1.344444444
1007.17,,,,,-2.155555556
1007.38,,,,,-0.911111111
1007.32,,,,,3.85
1006.86,,,,,7.438888889
1009.54,,,,,9.844444444
1006.87,,,,,11.03333333
1009.28,,,,,8.233333333
1009.72,,,,,6.294444444
1010.77,,,,,7.066666667
1010.97,,,,,6.672222222
1010.28,,,,,6.577777778
1009.78,,,,,5.527777778
1009.92,,,,,5.577777778
1010.08,,,,,5.533333333
1010.49,,,,,5.516666667
1012.57,,,,,5.994444444
1013.15,,,,,5.905555556
1013.59,,,,,5.833333333
1013.32,,,,,9.838888889
1013.22,,,,,7.655555556
0,,,,,13.97222222
1012.28,,,,,13.89444444
1013.79,,,,,14.38888889
1014.61,,,,,13.96666667
1015.48,,,,,13.97777778
1015.17,,,,,16.03333333
1014.96,,,,,15.97222222
1015.58,,,,,13.29444444
1015.88,,,,,7.088888889
1015.99,,,,,6.644444444
1012.82,,,,,6.638888889
1015.98,,,,,7.072222222
1015.71,,,,,7.861111111
1015.49,,,,,8.911111111
1015.46,,,,,9.944444444
1014.56,,,,,9.95
1013.07,,,,,9.088888889
1012.46,,,,,7.588888889
1012.58,,,,,7.533333333
1012.41,,,,,6.522222222
1012.59,,,,,6.655555556
1012.39,,,,,6.516666667
1012.65,,,,,6.933333333
1012.47,,,,,6.666666667
1012.91,,,,,4.622222222
1012.36,,,,,3.538888889
1011.74,,,,,3.711111111
1011.73,,,,,7.611111111
1011.99,,,,,9.811111111
1015.42,,,,,12.01111111
1012.48,,,,,10.29444444
1012.81,,,,,6.25
1013.44,,,,,4.177777778
1015.15,,,,,2.755555556
1016.78,,,,,2.2
1016.49,,,,,2.005555556
1016.69,,,,,1.711111111
1017.27,,,,,13.27777778
1017.88,,,,,12.83888889
1017.85,,,,,13.88333333
1018.19,,,,,14.15555556
1018.15,,,,,13.64444444
1016.77,,,,,13.26666667
1017.07,,,,,10.18333333
1016.14,,,,,10.4
1017.94,,,,,10.67222222
1008.14,,,,,10.14444444
1008.38,,,,,9.755555556
1007.64,,,,,10.05555556
1009.31,,,,,10.98333333
1009.21,,,,,12.76111111
1009.38,,,,,17.65555556
1009.02,,,,,17.77222222
1009,,,,,17.21111111
1008.75,,,,,11.45
1009.29,,,,,9.122222222
1017.18,,,,,9.033333333
1016.59,,,,,8.322222222
1016.34,,,,,6.927777778
1016.74,,,,,6.905555556
1016.71,,,,,6.711111111
1016.61,,,,,5.744444444
1015.91,,,,,6.238888889
1016.18,,,,,8.75
1014.74,,,,,10.74444444
1014.62,,,,,15.95
1016.93,,,,,17.01666667
1018.2,,,,,19.84444444
1017.76,,,,,19.97222222
1019.16,,,,,13
1018.74,,,,,13.66111111
1019.29,,,,,13.26111111
1019.01,,,,,13.72777778
1017.99,,,,,18.92777778
1017.66,,,,,12.84444444
1016.11,,,,,11.73333333
1015.78,,,,,10.5
1016.44,,,,,10.48888889
1016.42,,,,,17.66111111
1016.05,,,,,19.83333333
1015.86,,,,,21.15555556
1015.97,,,,,21.05555556
1016.03,,,,,16.16666667
1015.01,,,,,14.04444444
1014.21,,,,,12.98888889
1014.3,,,,,12.25555556
1015.08,,,,,11.70555556
1016.29,,,,,12.63888889
1016.32,,,,,23.90555556
1016.62,,,,,22.92777778
1016.97,,,,,20.11111111
1016.73,,,,,14.47222222
1016.7,,,,,20.39444444
1015.09,,,,,17.76666667
1015.36,,,,,16.61666667
1015.07,,,,,19.76111111
1015.26,,,,,21.83888889
1014.85,,,,,22.39444444
1011.46,,,,,24.26666667
1011.78,,,,,24.63888889
1011.49,,,,,25.70555556
1011.15,,,,,26.02777778
1009.87,,,,,26.83333333
1009.36,,,,,26.73888889
1008.64,,,,,26.55555556
1009.18,,,,,25.62777778
1008.44,,,,,22.45555556
1009.24,,,,,20.87777778
1010.38,,,,,20.81111111
1010.12,,,,,19.81666667
1010.76,,,,,18.75555556
1010.71,,,,,14.71666667
1010.88,,,,,14.07777778
1010.61,,,,,16.07222222
1010.68,,,,,18.63333333
1010.25,,,,,23.42777778
1009.49,,,,,22.43333333
1010.23,,,,,22.77222222
1010.63,,,,,19.85555556
1010.37,,,,,17.23888889
1010.82,,,,,16.67777778
1011.02,,,,,20.83333333
1011.01,,,,,22.52777778
1011.38,,,,,25.73333333
1011.36,,,,,25.81111111
1011.21,,,,,21.48333333
1010.15,,,,,20.94444444
1010.72,,,,,19.75555556
1011.13,,,,,18.28888889
1011.26,,,,,17.16111111
1011.43,,,,,17.6
1011.77,,,,,17.64444444
1010.78,,,,,20.96111111
1008.91,,,,,21.57222222
1008.79,,,,,23.21111111
1008.42,,,,,17.70555556
1007.77,,,,,17.74444444
1008.45,,,,,21.36111111
1004.72,,,,,22.15
1005.79,,,,,22.02222222
1005.36,,,,,17.67777778
1006.15,,,,,18.81666667
1006.97,,,,,19.68888889
1008.12,,,,,22.06666667
1008.18,,,,,16.53333333
1008.59,,,,,15.98333333
1009.64,,,,,15.86111111
1010.11,,,,,18.09444444
1008.88,,,,,14.49444444
1008.67,,,,,14.35555556
1008.19,,,,,14.85555556
1005.68,,,,,15.9
1005.02,,,,,18.89444444
1004.12,,,,,22.44444444
1003.33,,,,,22.13333333
1002.93,,,,,21.02777778
1002.35,,,,,18.25555556
1003.04,,,,,17.07222222
1003.02,,,,,15.51111111
1001.94,,,,,14.52777778
1014.72,,,,,14.16111111
1008.47,,,,,14.8
1008.22,,,,,14.77777778
1008.53,,,,,15.76666667
1009.68,,,,,20.96666667
1010.53,,,,,19.26111111
1014.33,,,,,17.98333333
1015.45,,,,,14.23888889
1019.31,,,,,12.80555556
1016.22,,,,,12.37777778
1017.1,,,,,11.71666667
1017.05,,,,,11.19444444
1017.4,,,,,10.58333333
1017.35,,,,,14.74444444
1018.92,,,,,22.71111111
1019.41,,,,,22.78888889
1000.81,,,,,15.38333333
1001.41,,,,,14.11666667
1007.96,,,,,12.22777778
1002.68,,,,,12.78333333
1002.46,,,,,13.73888889
1003.36,,,,,22.07777778
1003.74,,,,,24.02777778
1003.22,,,,,22.21666667
1004.13,,,,,20.02222222
1004.59,,,,,18.98888889
1004.91,,,,,17.86111111
1004.34,,,,,18.72777778
1004.95,,,,,20.88888889
1005.32,,,,,22.53333333
1005.04,,,,,23.41666667
1005.57,,,,,23.68888889
1006.05,,,,,24.80555556
1006.58,,,,,25.53333333
1006.79,,,,,25.77777778
1008.74,,,,,18.9
1009.51,,,,,18.35
1008.96,,,,,16.85555556
1009.43,,,,,16.38333333
1010.19,,,,,21.32222222
1010.13,,,,,22.96666667
1010.46,,,,,22.72777778
1010.27,,,,,18.98333333
1009.81,,,,,17.68888889
1010.35,,,,,15.77222222
1011.69,,,,,15.71111111
1009.59,,,,,21.68333333
1011.29,,,,,24.63333333
1011.57,,,,,25.97222222
1010.01,,,,,26.06111111
1009.97,,,,,22.83888889
1009.88,,,,,16.65
1009.95,,,,,15.1
1005.11,,,,,16.23333333
1008.58,,,,,12.86666667
1006.61,,,,,12.16111111
1006.43,,,,,11.22222222
1006.24,,,,,10.06666667
1006.27,,,,,10.50555556
1005.59,,,,,9.994444444
1004.14,,,,,14.7
1004.31,,,,,11.42777778
1003.89,,,,,10.06111111
1004.09,,,,,5.972222222
1004.22,,,,,5.255555556
1004.25,,,,,3.844444444
1004.35,,,,,4.844444444
1007.33,,,,,8.466666667
1004.15,,,,,17.18888889
1003.95,,,,,17.30555556
1004.32,,,,,9.194444444
1004.81,,,,,6.555555556
1004.94,,,,,6.133333333
1005.23,,,,,4.972222222
1005.35,,,,,4.511111111
1005.62,,,,,4.311111111
1005.78,,,,,4.927777778
1006.03,,,,,7.033333333
1006.44,,,,,12.33888889
1007.51,,,,,13.09444444
1010.66,,,,,12.85555556
1007.92,,,,,11.17222222
1007.72,,,,,9.616666667
1008.09,,,,,12.02222222
1008.21,,,,,16.96666667
1009.11,,,,,12.90555556
1009.33,,,,,12.70555556
1038.06,,,,,12.23333333
1034.84,,,,,10.45555556
1037.85,,,,,10.96666667
1037.67,,,,,10.41111111
1037.47,,,,,8.861111111
1037.23,,,,,8.788888889
1037.36,,,,,19.77222222
1037.82,,,,,14.1
1037.99,,,,,14.37777778
1037.93,,,,,13.32777778
1037.71,,,,,11.10555556
1037.1,,,,,11.57222222
1036.65,,,,,11.86111111
1036.2,,,,,11.92777778
1035.9,,,,,12.41666667
1035.71,,,,,20.93888889
1035.69,,,,,12.41111111
1035.53,,,,,9.466666667
1035.61,,,,,9.294444444
1035.6,,,,,8.377777778
1035.49,,,,,7.966666667
1035.22,,,,,6.716666667
1035.18,,,,,6.461111111
1030.15,,,,,6.205555556
1017.64,,,,,12.21111111
1017.9,,,,,15.88888889
1021.31,,,,,22.19444444
1022.4,,,,,18.95555556
1022.85,,,,,13.13888889
1023.94,,,,,18.29444444
1024.55,,,,,19.01666667
1025.05,,,,,18.82777778
1025.47,,,,,19.64444444
1026.34,,,,,23.62777778
1027.73,,,,,25.66111111
1028.53,,,,,27.53333333
1029.21,,,,,28.62222222
1030.02,,,,,28.42222222
1030.79,,,,,28.73333333
1031.4,,,,,23.06111111
1032,,,,,19.11111111
1033.18,,,,,19.06111111
1033.41,,,,,18.96666667
1033.2,,,,,5.094444444
1029.78,,,,,19.80555556
1033.43,,,,,21.13333333
1033.42,,,,,22.87777778
1033.39,,,,,22.84444444
1033.32,,,,,22.98888889
1032.93,,,,,13.22777778
1033.09,,,,,10.85555556
1033.21,,,,,18.36111111
1033.4,,,,,17.37777778
1033.3,,,,,18.77777778
1032.3,,,,,22.09444444
1031.42,,,,,22.57777778
1031.02,,,,,26.97777778
1030.3,,,,,-1.016666667
1029.81,,,,,-0.972222222
1029.84,,,,,-1.566666667
1029.6,,,,,-1.6
1029.61,,,,,-1.161111111
1029.48,,,,,-1.133333333
1029.53,,,,,-2.122222222
1029.52,,,,,-2.15
1029.58,,,,,-2.2
1029.43,,,,,-1.188888889
1029.02,,,,,-0.133333333
1030.78,,,,,-1.25
1029,,,,,-1.688888889
1028.84,,,,,-1.183333333
1028.67,,,,,-1.744444444
1028.63,,,,,-1.711111111
1028.88,,,,,-1.205555556
1028.83,,,,,-1.866666667
1029.23,,,,,-2.244444444
1029.79,,,,,-2.238888889
1029.75,,,,,-1.322222222
1029.7,,,,,-1.155555556
1029.3,,,,,-0.25
1029.15,,,,,-1
1029.44,,,,,0.633333333
1029.55,,,,,-1.644444444
1029.2,,,,,-1.766666667
1030.31,,,,,-2.161111111
1030.25,,,,,-0.211111111
1030.57,,,,,0.022222222
1030.86,,,,,0.15
1031.08,,,,,0.255555556
1030.9,,,,,0.188888889
1035.41,,,,,0.6
1031.56,,,,,0.677777778
1031.47,,,,,2.5
1031.23,,,,,1.183333333
1031.41,,,,,1.133333333
1031.98,,,,,1.127777778
1032.22,,,,,1.272222222
1032.88,,,,,2.288888889
1033.29,,,,,2.266666667
1033.92,,,,,1.805555556
1034.08,,,,,2.222222222
1033.5,,,,,2.627777778
1033.54,,,,,2.805555556
1033.66,,,,,3.233333333
1033.6,,,,,3.288888889
1034.23,,,,,1.816666667
1034.57,,,,,2.777777778
1034.78,,,,,2.294444444
1034.92,,,,,2.144444444
1035.39,,,,,2.111111111
1036.02,,,,,1.288888889
1036.18,,,,,2.305555556
1036.29,,,,,1.688888889
1036.63,,,,,-0.288888889
1036.39,,,,,7.005555556
1036.19,,,,,7.616666667
1036.11,,,,,3.083333333
1036.66,,,,,2.616666667
1036.9,,,,,2.316666667
1037.5,,,,,-0.488888889
1037.68,,,,,-0.127777778
1037.09,,,,,1.622222222
1037.04,,,,,1.6
1036.28,,,,,0.927777778
1036.54,,,,,0.922222222
1036.5,,,,,0.822222222
1036.31,,,,,0.9
1036.61,,,,,1.016666667
1036.96,,,,,1.205555556
1036.81,,,,,2.872222222
1034.34,,,,,3.744444444
1036.79,,,,,2.8
1036.89,,,,,0.472222222
1036.78,,,,,-1.9
1036.69,,,,,-1.3
1036.58,,,,,-0.9
1036.51,,,,,-0.438888889
1037.44,,,,,1.005555556
1036.13,,,,,-0.394444444
1035.8,,,,,-0.372222222
1035.31,,,,,-0.311111111
1035.35,,,,,-1.95
1035.14,,,,,-2
1035.37,,,,,-1.011111111
1035.21,,,,,2.838888889
1035.04,,,,,3.705555556
1034.72,,,,,3.883333333
1029.92,,,,,2.844444444
1033.26,,,,,1.355555556
1032.43,,,,,1.072222222
1032.14,,,,,1.055555556
1032.36,,,,,1.138888889
1032.61,,,,,0.627777778
1032.23,,,,,0.683333333
1032.62,,,,,1.083333333
1032.13,,,,,3.938888889
1031.71,,,,,3.961111111
1031.16,,,,,4.005555556
1030.7,,,,,2.544444444
1030.14,,,,,-0.666666667
1030,,,,,-0.966666667
1030.06,,,,,-0.527777778
1030.11,,,,,-0.294444444
1029.82,,,,,-1.272222222
1029.65,,,,,-1.777777778
1029.69,,,,,-2.233333333
1026.38,,,,,-2.966666667
1029.01,,,,,-1.661111111
1028.81,,,,,-3.322222222
1028.39,,,,,-2.65
1028.01,,,,,-2.583333333
1027.72,,,,,-2.333333333
1027.67,,,,,-0.694444444
1028.11,,,,,0.227777778
1028.13,,,,,2.65
1028.6,,,,,2.511111111
1028.46,,,,,1.788888889
1028.31,,,,,1.694444444
1027.48,,,,,1.15
1027.26,,,,,1.427777778
1027.24,,,,,1.983333333
1027.4,,,,,1.75
1027.22,,,,,2.827777778
1027.21,,,,,3.094444444
1027.36,,,,,2.722222222
1027.37,,,,,2.766666667
1027,,,,,2.194444444
1026.61,,,,,1.705555556
1025.94,,,,,1.955555556
1024.07,,,,,3.811111111
1025.59,,,,,2.816666667
1025.29,,,,,3.361111111
1024.73,,,,,1.733333333
1024.35,,,,,2.727777778
1024.34,,,,,0.744444444
1024.24,,,,,1.933333333
1024.65,,,,,-0.844444444
1024.52,,,,,-0.961111111
1023.96,,,,,-1.638888889
1023.54,,,,,-0.316666667
1023.03,,,,,0.527777778
1023.08,,,,,2.488888889
1023.19,,,,,1.794444444
1023.3,,,,,3.016666667
1023.42,,,,,0.577777778
1023.62,,,,,-1.694444444
1023.59,,,,,-2.511111111
1023.65,,,,,-2.322222222
1023.83,,,,,-4.733333333
1023.8,,,,,-5
1023.64,,,,,-4.461111111
1027.82,,,,,-5.844444444
1023.52,,,,,-5.461111111
1023.07,,,,,-3.622222222
1023.22,,,,,-3.305555556
1023.51,,,,,-5.888888889
1023.6,,,,,-3.494444444
1023.91,,,,,-3.761111111
1024.31,,,,,-7
1024.66,,,,,-2.172222222
1024.46,,,,,-1.072222222
1024.57,,,,,2.272222222
1024.79,,,,,3.066666667
1025.27,,,,,0.2
1025.72,,,,,-0.266666667
1026.29,,,,,-2.216666667
1026.68,,,,,-3.016666667
1027.8,,,,,-4.933333333
1028.2,,,,,-5.094444444
1028.5,,,,,-6.116666667
1034.7,,,,,-6.65
1028.86,,,,,-5.716666667
1033.81,,,,,-7.622222222
1032.81,,,,,-8.594444444
1032.51,,,,,-7.3
1032.54,,,,,-5.605555556
1032.41,,,,,-5.344444444
1032.49,,,,,-5.005555556
1031.79,,,,,-2.922222222
1031.21,,,,,-2.755555556
1030.28,,,,,-2.733333333
1029.5,,,,,-2.811111111
1028.78,,,,,-2.8
1028.79,,,,,-2.777777778
1028.89,,,,,-2.888888889
1028.92,,,,,-3.816666667
1028.68,,,,,-4.277777778
1028.41,,,,,-4.305555556
1028.51,,,,,-3
1031.59,,,,,-4.255555556
1029.13,,,,,-4.3
1029.51,,,,,-3.744444444
1029.39,,,,,-2.727777778
1030.03,,,,,-2.794444444
1030.51,,,,,-0.105555556
1031.32,,,,,2.094444444
1032.45,,,,,1.25
1032.4,,,,,-1.116666667
1032.07,,,,,-1.288888889
1031.26,,,,,-2.822222222
1031.65,,,,,-2.716666667
1032.15,,,,,-3.4
1032.42,,,,,-2.133333333
1032.84,,,,,3.944444444
1032.99,,,,,-1.627777778
1032.6,,,,,-2.127777778
1032.32,,,,,-2.105555556
1032.5,,,,,-2.094444444
1039.69,,,,,-2.061111111
1032.33,,,,,1.227777778
1032.83,,,,,1.316666667
1033.11,,,,,2.905555556
1033.72,,,,,2.933333333
1034.38,,,,,3.95
1035.94,,,,,3.166666667
1036.64,,,,,3.927777778
1036.94,,,,,5.016666667
1036.82,,,,,4.505555556
1038.13,,,,,4.45
1039.03,,,,,-3.35
1039.54,,,,,-4.177777778
1040.03,,,,,-2.361111111
1040.35,,,,,-2.072222222
1040.54,,,,,-3.861111111
1040.63,,,,,-4.044444444
1040.76,,,,,-3.838888889
1041.05,,,,,-2.288888889
1041.19,,,,,-1.366666667
1041.44,,,,,-0.988888889
1041.35,,,,,1.377777778
1041.46,,,,,2.277777778
1041.24,,,,,0.655555556
1041.13,,,,,-0.533333333
1041.32,,,,,-1.1
1041.55,,,,,-1.655555556
1041.84,,,,,-2.255555556
1041.94,,,,,-3.272222222
1041.63,,,,,-3.377777778
1041.34,,,,,-3.355555556
1041.08,,,,,-2.638888889
1040.92,,,,,-4.488888889
1041.01,,,,,-5.072222222
1041.28,,,,,-5.477777778
1041.22,,,,,-5.05
1041.42,,,,,-4.983333333
1041.59,,,,,-4.888888889
1041.9,,,,,-3.888888889
1041.75,,,,,-2.222222222
1041.51,,,,,-0.05
1041.49,,,,,0.238888889
1041.54,,,,,1.177777778
1041.7,,,,,0.327777778
1042.2,,,,,-0.827777778
1042.31,,,,,-2.011111111
1041.6,,,,,-1.5
1041.43,,,,,-0.95
1041.1,,,,,-0.672222222
1040.95,,,,,4.555555556
1041.15,,,,,6.272222222
1041.26,,,,,5.622222222
1041.16,,,,,5.688888889
1041.21,,,,,5.155555556
1040.81,,,,,6.166666667
1038.87,,,,,8.005555556
1040.36,,,,,10.91666667
1040.07,,,,,9.805555556
1039.45,,,,,8.711111111
1039.01,,,,,7.122222222
1038.97,,,,,5.661111111
1038.56,,,,,6.766666667
1038.66,,,,,6.994444444
1038.53,,,,,9.988888889
1038.11,,,,,8.955555556
1037.41,,,,,8.022222222
1036.93,,,,,7.25
1036.01,,,,,6.594444444
1035.28,,,,,5.466666667
1034.86,,,,,5.783333333
1034.71,,,,,4.861111111
1034.26,,,,,4.888888889
1034.2,,,,,4.827777778
1033.73,,,,,5.911111111
1032.9,,,,,4.822222222
1032.95,,,,,13.5
1032.24,,,,,11.34444444
1031.94,,,,,4.755555556
1031.3,,,,,4.588888889
1031.2,,,,,5.027777778
1031.43,,,,,5.222222222
1031.8,,,,,4.711111111
1032.25,,,,,5.955555556
1032.21,,,,,8.477777778
1030.81,,,,,12.97222222
1031.85,,,,,12.35555556
1031.9,,,,,9.027777778
1031.05,,,,,7.366666667
1032.44,,,,,6.5
1032.85,,,,,5.655555556
1032.1,,,,,5.111111111
1033.49,,,,,5.088888889
1032.52,,,,,6.422222222
1033.91,,,,,3.955555556
1034.12,,,,,3.055555556
1034.52,,,,,2.911111111
1034.67,,,,,3.966666667
1033.82,,,,,15.21111111
1035.33,,,,,15.11111111
1035.83,,,,,12.67777778
1036.24,,,,,12.06111111
1037.28,,,,,8.194444444
1037.78,,,,,6.127777778
1038.68,,,,,6.055555556
1038.38,,,,,10.95
1036.38,,,,,14.19444444
1037.98,,,,,14.08888889
1038.17,,,,,12.93333333
1036.92,,,,,11.45555556
1038.92,,,,,11.2
1039.32,,,,,-2.144444444
1038.04,,,,,-2.466666667
1039.57,,,,,-2.744444444
1039.82,,,,,-2.188888889
1038.19,,,,,-2.038888889
1039.71,,,,,-2.672222222
1039.67,,,,,-2.605555556
1038.03,,,,,-2.433333333
1038.96,,,,,-2.472222222
1038.76,,,,,-2.405555556
1038.1,,,,,-2.261111111
1037.9,,,,,-1.172222222
1036.8,,,,,-0.033333333
1037.86,,,,,-1.022222222
1038.01,,,,,-2.311111111
1038.36,,,,,-1.377777778
1037.81,,,,,-2.383333333
1037.01,,,,,-1.922222222
1035.4,,,,,-2.783333333
1035.3,,,,,-1.277777778
1035.66,,,,,-2.805555556
1035.26,,,,,-2.761111111
1035.36,,,,,-2.711111111
1035.1,,,,,-2.766666667
1035.19,,,,,-2.688888889
1034.05,,,,,-2.527777778
1034.19,,,,,-0.883333333
1033.61,,,,,0.222222222
1033.57,,,,,0.244444444
1032.7,,,,,0.483333333
1032.82,,,,,0.177777778
1032.87,,,,,-0.077777778
1032.91,,,,,-1.544444444
1032.29,,,,,-4.25
1030.64,,,,,-1.594444444
1029.29,,,,,-1.805555556
1029.25,,,,,-2.411111111
1029.08,,,,,0.116666667
1028.69,,,,,0.988888889
1028.55,,,,,-3.227777778
1028.3,,,,,-3.288888889
1027.91,,,,,-4.261111111
1027.06,,,,,-3.394444444
1027.03,,,,,-4.35
1026.99,,,,,-3.794444444
1027.32,,,,,-4.661111111
1027.97,,,,,1.255555556
1029.67,,,,,1.216666667
1030.33,,,,,1.061111111
1030.75,,,,,-0.155555556
1031.61,,,,,-0.627777778
1033.34,,,,,-1.105555556
